method,p,err,t
SDM q=2,4,9.309942e-03,9.481
SDM q=2,5,7.981049e-03,0.006
SDM q=2,6,7.028963e-03,0.011
SDM q=2,7,6.296748e-03,0.019
SDM q=2,8,5.710158e-03,0.008
SDM q=2,10,4.821903e-03,0.025
SDM q=2,12,4.177597e-03,0.014
SDM q=2,14,3.687456e-03,0.015
SDM q=2,16,3.301550e-03,0.018
SDM q=2,20,2.732061e-03,0.022
SDM q=2,24,2.331532e-03,0.041
SDM q=2,28,2.034221e-03,0.039
SDM q=2,32,1.804651e-03,0.038
SDM q=2,40,1.473082e-03,0.049
SDM q=2,48,1.244976e-03,0.064
SDM q=2,56,1.078338e-03,0.077
SDM q=2,64,9.512210e-04,0.094
SDM q=2,80,7.700040e-04,0.200
SDM q=2,96,6.469652e-04,0.192
SDM q=2,112,5.579265e-04,0.232
SDM q=2,128,4.904875e-04,0.281
SDM q=2,160,3.950785e-04,0.418
SDM q=2,192,3.307973e-04,0.668
SDM q=2,224,2.845354e-04,0.991
SDM q=2,256,2.496419e-04,1.340
SDM q=2,320,2.004959e-04,2.577
SDM q=2,384,1.675328e-04,3.713
SDM q=2,448,1.438861e-04,4.975
SDM q=2,512,1.260936e-04,6.691
SDM q=2,640,1.010985e-04,11.215
SDM q=2,768,8.437755e-05,16.714
SDM q=2,896,7.240484e-05,23.051
SDM q=2,1024,6.340886e-05,30.298
SDM q=2,1280,5.079007e-05,49.797
SDM q=2,1536,4.236121e-05,76.692
SDM q=4,4,2.508297e-02,3.106
SDM q=4,5,2.231644e-02,0.026
SDM q=4,6,2.005588e-02,0.012
SDM q=4,7,1.818810e-02,0.030
SDM q=4,8,1.662640e-02,0.035
SDM q=4,10,1.417509e-02,0.021
SDM q=4,12,1.234697e-02,0.025
SDM q=4,14,1.093485e-02,0.047
SDM q=4,16,9.812533e-03,0.033
SDM q=4,20,8.142609e-03,0.041
SDM q=4,24,6.960164e-03,0.129
SDM q=4,28,6.078961e-03,0.076
SDM q=4,32,5.396799e-03,0.069
SDM q=4,40,4.409255e-03,0.087
SDM q=4,48,3.728503e-03,0.111
SDM q=4,56,3.230591e-03,0.134
SDM q=4,64,2.850460e-03,0.161
SDM q=4,80,2.308144e-03,0.220
SDM q=4,96,1.939693e-03,0.309
SDM q=4,112,1.672949e-03,0.391
SDM q=4,128,1.470860e-03,0.457
SDM q=4,160,1.184882e-03,0.675
SDM q=4,192,9.921629e-04,1.046
SDM q=4,224,8.534471e-04,1.366
SDM q=4,256,7.488094e-04,1.886
SDM q=4,320,6.014186e-04,2.810
SDM q=4,384,5.025531e-04,3.847
SDM q=4,448,4.316265e-04,5.977
SDM q=4,512,3.782573e-04,8.057
SDM q=4,640,3.032812e-04,13.041
SDM q=4,768,2.531232e-04,19.376
SDM q=4,896,2.172078e-04,26.563
SDM q=4,1024,1.902216e-04,35.353
SDM q=4,1280,1.523671e-04,58.115
SDM q=4,1536,1.270815e-04,87.257
v8 GL1,4,9.960289e-04,1.256
v8 GL1,5,6.055453e-04,0.149
v8 GL1,6,4.020995e-04,0.176
v8 GL1,7,2.848242e-04,0.211
v8 GL1,8,2.116912e-04,0.235
v8 GL1,10,1.295679e-04,0.322
v8 GL1,12,8.717427e-05,0.448
v8 GL1,14,6.255887e-05,0.448
v8 GL1,16,4.703750e-05,0.525
v8 GL1,20,2.933101e-05,0.709
v8 GL1,24,2.000996e-05,1.308
v8 GL1,28,1.451271e-05,1.487
v8 GL1,32,1.100302e-05,1.419
v8 GL1,40,6.944915e-06,2.464
v8 GL1,48,4.777947e-06,4.785
v8 GL1,56,3.486764e-06,6.715
v8 GL1,64,2.656025e-06,9.645
v8 GL1,80,1.687734e-06,18.709
v8 GL1,96,1.166431e-06,33.217
v8 GL1,112,8.540235e-07,50.566
v8 GL1,128,6.521654e-07,74.695
IBP GL1,4,6.356268e-04,0.158
IBP GL1,5,4.429944e-04,0.165
IBP GL1,6,3.267836e-04,0.194
IBP GL1,7,2.506300e-04,0.207
IBP GL1,8,1.980580e-04,0.261
IBP GL1,10,1.323255e-04,0.316
IBP GL1,12,9.446617e-05,0.372
IBP GL1,14,7.074620e-05,0.465
IBP GL1,16,5.493098e-05,0.538
IBP GL1,20,3.583636e-05,0.717
IBP GL1,24,2.519843e-05,0.860
IBP GL1,28,1.867569e-05,1.125
IBP GL1,32,1.439143e-05,1.849
IBP GL1,40,9.293141e-06,2.420
IBP GL1,48,6.491643e-06,4.362
IBP GL1,56,4.789218e-06,6.732
IBP GL1,64,3.678144e-06,9.392
IBP GL1,80,2.364201e-06,18.408
IBP GL1,96,1.646496e-06,32.517
IBP GL1,112,1.212099e-06,50.573
IBP GL1,128,9.294366e-07,74.807
v8 GL2,4,7.096895e-05,0.293
v8 GL2,5,2.948097e-05,0.344
v8 GL2,6,1.430047e-05,0.404
v8 GL2,7,7.742204e-06,0.480
v8 GL2,8,4.545918e-06,0.586
v8 GL2,10,1.864927e-06,1.088
v8 GL2,12,8.998834e-07,0.814
v8 GL2,14,4.858252e-07,1.512
v8 GL2,16,2.847856e-07,1.648
v8 GL2,20,1.166256e-07,2.032
v8 GL2,24,5.622414e-08,2.494
v8 GL2,28,3.033491e-08,3.002
v8 GL2,32,1.777126e-08,4.535
v8 GL2,40,7.266475e-09,7.309
v8 GL2,48,3.493889e-09,11.927
v8 GL2,56,1.878934e-09,17.732
v8 GL2,64,1.094658e-09,27.666
v8 GL2,80,4.389986e-10,51.279
v8 GL2,96,2.067906e-10,86.720
IBP GL2,4,5.173874e-05,0.261
IBP GL2,5,2.123836e-05,0.344
IBP GL2,6,1.022760e-05,0.404
IBP GL2,7,5.511343e-06,0.483
IBP GL2,8,3.225744e-06,0.967
IBP GL2,10,1.318113e-06,0.818
IBP GL2,12,6.345675e-07,0.830
IBP GL2,14,3.420929e-07,0.971
IBP GL2,16,2.003318e-07,1.168
IBP GL2,20,8.191623e-08,1.551
IBP GL2,24,3.945199e-08,2.493
IBP GL2,28,2.128874e-08,3.498
IBP GL2,32,1.243385e-08,4.564
IBP GL2,40,5.109491e-09,7.451
IBP GL2,48,2.418473e-09,12.336
IBP GL2,56,1.318079e-09,17.334
IBP GL2,64,7.447767e-10,27.426
IBP GL2,80,2.557390e-10,51.170
IBP GL2,96,1.153073e-10,87.073
v8 GL3,4,1.049949e-06,0.501
v8 GL3,5,2.702000e-07,0.602
v8 GL3,6,9.012766e-08,0.745
v8 GL3,7,3.571608e-08,0.873
v8 GL3,8,1.605033e-08,1.031
v8 GL3,10,4.231390e-09,1.232
v8 GL3,12,1.424457e-09,1.517
v8 GL3,14,5.638618e-10,1.827
v8 GL3,16,2.483382e-10,2.750
v8 GL3,20,5.491829e-11,3.832
v8 GL3,24,7.556178e-12,5.133
v8 GL3,28,7.255530e-12,6.844
v8 GL3,32,1.272982e-11,9.026
v8 GL3,40,1.758416e-11,14.724
v8 GL3,48,1.805667e-11,25.606
v8 GL3,56,1.767386e-11,38.337
v8 GL3,64,1.549738e-11,55.146
v8 GL3,80,1.286260e-11,103.664
IBP GL3,4,4.383355e-07,0.482
IBP GL3,5,1.038953e-07,0.596
IBP GL3,6,3.327644e-08,0.744
IBP GL3,7,1.287332e-08,0.854
IBP GL3,8,5.703641e-09,0.974
IBP GL3,10,1.501671e-09,1.267
IBP GL3,12,5.062817e-10,2.028
IBP GL3,14,2.075931e-10,2.374
IBP GL3,16,9.103829e-11,2.573
IBP GL3,20,3.355982e-12,3.502
IBP GL3,24,2.202194e-11,5.189
IBP GL3,28,3.976819e-12,6.863
IBP GL3,32,4.379874e-11,9.093
IBP GL3,40,1.849632e-12,15.169
IBP GL3,48,4.376233e-11,25.683
IBP GL3,56,9.928058e-12,38.941
IBP GL3,64,3.472556e-11,55.143
IBP GL3,80,6.368639e-11,104.473
v8 GL4,4,7.849387e-09,0.819
v8 GL4,5,2.011894e-09,1.470
v8 GL4,6,7.349783e-10,1.236
v8 GL4,7,3.378986e-10,1.440
v8 GL4,8,1.763913e-10,1.642
v8 GL4,10,5.658229e-11,2.523
v8 GL4,12,1.696066e-11,2.676
v8 GL4,14,4.622969e-13,3.733
v8 GL4,16,7.426504e-12,4.404
v8 GL4,20,1.391376e-11,6.519
v8 GL4,24,1.605116e-11,9.166
v8 GL4,28,1.769607e-11,12.252
v8 GL4,32,1.795009e-11,15.950
v8 GL4,40,1.804645e-11,28.833
v8 GL4,48,1.961453e-11,45.379
v8 GL4,56,1.899991e-11,67.393
IBP GL4,4,1.000959e-09,0.813
IBP GL4,5,4.756706e-10,1.233
IBP GL4,6,3.794898e-10,1.257
IBP GL4,7,2.252656e-10,2.059
IBP GL4,8,1.332063e-10,1.671
IBP GL4,10,5.894751e-11,2.278
IBP GL4,12,1.944978e-11,3.208
IBP GL4,14,1.221023e-11,3.756
IBP GL4,16,3.295142e-13,4.326
IBP GL4,20,2.916867e-11,7.032
IBP GL4,24,3.059153e-11,8.793
IBP GL4,28,9.194423e-12,12.432
IBP GL4,32,4.485878e-11,16.440
IBP GL4,40,8.637535e-13,29.450
IBP GL4,48,4.298073e-11,46.048
IBP GL4,56,1.465139e-11,68.116
v8 GL5,4,1.848302e-09,1.293
v8 GL5,5,7.394472e-10,1.588
v8 GL5,6,3.467227e-10,2.596
v8 GL5,7,1.784897e-10,2.248
v8 GL5,8,9.693268e-11,3.234
v8 GL5,10,2.879474e-11,3.923
v8 GL5,12,4.420908e-12,4.690
v8 GL5,14,6.048939e-12,5.554
v8 GL5,16,1.110934e-11,7.849
v8 GL5,20,1.547606e-11,10.852
v8 GL5,24,1.666089e-11,14.943
v8 GL5,28,1.763123e-11,19.486
v8 GL5,32,1.780398e-11,28.540
v8 GL5,40,1.747535e-11,46.601
v8 GL5,48,1.652323e-11,72.299
IBP GL5,4,1.780920e-09,1.276
IBP GL5,5,7.307164e-10,1.595
IBP GL5,6,3.521032e-10,1.911
IBP GL5,7,1.730420e-10,2.247
IBP GL5,8,8.814105e-11,2.593
IBP GL5,10,3.833467e-11,3.786
IBP GL5,12,9.050094e-12,4.698
IBP GL5,14,4.673151e-12,6.127
IBP GL5,16,3.403944e-12,7.441
IBP GL5,20,3.022071e-11,10.334
IBP GL5,24,3.161871e-11,15.093
IBP GL5,28,9.544365e-12,19.788
IBP GL5,32,4.428635e-11,28.966
IBP GL5,40,2.895462e-12,47.314
IBP GL5,48,4.651302e-11,73.308
