case,p,rho,cpu,var
S1,40,4.231793123873199,0.0419453,-0.04046784402628488
S1,80,0.029828932384272318,0.0990548,0.07501240808152876
S1,160,0.28884780544820177,0.1974117,0.2532968160831291
S1,320,0.6520628507841684,0.4670372,0.6940133446042348
S1,640,0.8015957979566612,1.8565147,1.3136655488823614
S2,20,0.02493138089098805,0.0511143,0.053320898758057185
S2,40,0.2972469677752311,0.106425,0.2639470088479418
S2,80,0.7937210053061126,0.1449748,1.2607182241431583
S2,160,0.8545869510128723,0.3961561,1.835642765086338
S2,320,0.8586989909453182,1.0613761,1.8923192678496863
S3,20,0.210751950430202,0.0678042,0.21533554863393234
S3,40,0.8280609983200284,0.1290699,1.5359685226139885
S3,80,0.8584401571152263,0.2636154,1.8886696816384558
S3,160,0.858970402631591,0.6215234,1.8961723270887674
S3ref,120,0.8589290929720976,0.4173566,1.8955880959215043
S3ref,240,0.8589778820376641,1.1555784,1.8962787538923835
S3ref,480,0.8589787161695779,4.5852122,1.8962905827275547
classical,100,0.8185456396415332,0.0115225,1.433242850532426
classical,200,0.8586981747395523,0.0227065,1.8928993824415417
classical,400,0.8592303547666931,0.0700725,1.900651714302048
classical,800,0.8589296088489726,0.155643,1.8958793658875894
classical,1600,0.8590247167438003,0.301078,1.8969056524403098
classical,3200,0.8590005164817892,0.8407282,1.896665557680876
