method,p,D,time_s,mem_MB,err
MF,8,210,0.0040,0.92,4.641923e-03
classical,8,210,8.9965,1409.03,4.641923e-03
MF,12,406,0.0061,1.42,3.304600e-03
classical,12,406,0.0033,5.12,3.304600e-03
MF,16,666,0.0080,1.95,2.583782e-03
classical,16,666,0.0074,12.96,2.583782e-03
MF,24,1378,0.0130,3.12,1.810974e-03
classical,24,1378,0.0326,47.71,1.810974e-03
MF,32,2346,0.0189,4.44,1.398876e-03
classical,32,2346,0.1007,144.00,1.398876e-03
MF,48,5050,0.0324,7.49,9.646973e-04
classical,48,5050,1.0412,750.30,9.646973e-04
MF,64,8778,0.0489,11.11,7.375830e-04
classical,64,8778,3.8587,2470.94,7.375830e-04
MF,96,19306,0.0898,20.07,5.024168e-04
classical,96,19306,19.5161,14825.31,5.024168e-04
MF,128,33930,0.1426,31.30,3.813397e-04
classical,128,33930,64.4423,56177.30,3.813397e-04
MF,192,75466,0.2966,60.59,2.575663e-04
classical,192,75466,384.0108,385514.94,2.575663e-04
MF,256,133386,0.5351,99.00,1.945427e-04
MF,384,298378,1.4034,203.13,1.306649e-04
MF,512,528906,2.8888,343.72,9.837302e-05
MF,768,1186570,7.1635,734.21,6.582092e-05
MF,1024,2106378,13.7594,1270.43,4.943892e-05
MF,1536,4732426,35.0978,2780.14,3.297994e-05
MF,2048,8407050,63.8364,4872.85,2.471946e-05
